requested_time_utc,block,block_time_utc,steth_reserve,weth_reserve,price_steth_per_eth
2024-08-05T12:00:00+00:00,20462223,2024-08-05T11:59:59+00:00,1183.4217949537478,1174.244149431977,0.9922448229693711
2024-08-05T12:10:00+00:00,20462273,2024-08-05T12:09:59+00:00,1183.0317750960444,1174.683937829168,0.9929436914184332
2024-08-05T12:20:00+00:00,20462323,2024-08-05T12:19:59+00:00,1183.2317750960444,1174.4859782231897,0.9926085513785794
2024-08-05T12:30:00+00:00,20462373,2024-08-05T12:29:59+00:00,1184.6718770363489,1173.0625372561808,0.990200375306274
2024-08-05T12:40:00+00:00,20462422,2024-08-05T12:39:59+00:00,1182.1600468285474,1175.5625372561808,0.9944191062876249
2024-08-05T12:50:00+00:00,20462472,2024-08-05T12:49:59+00:00,1182.1600468285474,1175.5625372561808,0.9944191062876249
2024-08-05T13:00:00+00:00,20462522,2024-08-05T12:59:59+00:00,1182.1600468285474,1175.5682241380093,0.9944239168729967
2024-08-05T13:10:00+00:00,20462572,2024-08-05T13:09:59+00:00,1179.159908500624,1178.5682241380093,0.9994982153325015
2024-08-05T13:20:00+00:00,20462622,2024-08-05T13:19:59+00:00,1181.548916314817,1176.1923776030749,0.9954665112567249
2024-08-05T13:30:00+00:00,20462672,2024-08-05T13:29:59+00:00,1179.6882786900214,1178.0718265896949,0.9986297633624693
2024-08-05T13:40:00+00:00,20462721,2024-08-05T13:39:59+00:00,1179.6882786900214,1178.0718265896949,0.9986297633624693
2024-08-05T13:50:00+00:00,20462771,2024-08-05T13:49:59+00:00,1180.367142752207,1177.396381813754,0.997483189059697
2024-08-05T14:00:00+00:00,20462821,2024-08-05T13:59:59+00:00,1180.1538743918018,1177.609792092076,0.9978442791614468
2024-08-05T14:10:00+00:00,20462871,2024-08-05T14:09:59+00:00,1179.521292252995,1178.243249457551,0.9989164733152016
2024-08-05T14:20:00+00:00,20462921,2024-08-05T14:19:59+00:00,1181.521292252995,1176.2549706736645,0.9955427620188814
2024-08-05T14:30:00+00:00,20462970,2024-08-05T14:29:59+00:00,1181.521292252995,1176.2549706736645,0.9955427620188814
2024-08-05T14:40:00+00:00,20463020,2024-08-05T14:39:59+00:00,1183.2886345264164,1174.6277476177754,0.9926806641626307
2024-08-05T14:50:00+00:00,20463070,2024-08-05T14:49:59+00:00,1182.1111129938863,1175.8013362768615,0.9946622811953403
2024-08-05T15:00:00+00:00,20463120,2024-08-05T14:59:59+00:00,1182.1111129938863,1175.8013362768615,0.9946622811953403
2024-08-05T15:10:00+00:00,20463170,2024-08-05T15:09:59+00:00,1178.786958869892,1179.127048144319,1.0002885078358459
2024-08-05T15:20:00+00:00,20463220,2024-08-05T15:19:59+00:00,1178.786958869892,1179.127048144319,1.0002885078358459
2024-08-05T15:30:00+00:00,20463270,2024-08-05T15:29:59+00:00,1178.786958869892,1179.127048144319,1.0002885078358459
2024-08-05T15:40:00+00:00,20463320,2024-08-05T15:39:59+00:00,1182.2733751255637,1175.7062385288145,0.9944453315663548
2024-08-05T15:50:00+00:00,20463369,2024-08-05T15:49:59+00:00,1181.5932926277444,1176.3969168064996,0.9956022297573401
2024-08-05T16:00:00+00:00,20463418,2024-08-05T15:59:59+00:00,1181.5932926277444,1176.3969168064996,0.9956022297573401
2024-08-05T16:10:00+00:00,20463468,2024-08-05T16:09:59+00:00,1181.5932926277444,1176.3969168064996,0.9956022297573401
2024-08-05T16:20:00+00:00,20463518,2024-08-05T16:19:59+00:00,1181.5932926277444,1176.3969168064996,0.9956022297573401
2024-08-05T16:30:00+00:00,20463568,2024-08-05T16:29:59+00:00,1181.5932926277444,1176.3969168064996,0.9956022297573401
2024-08-05T16:40:00+00:00,20463618,2024-08-05T16:39:59+00:00,1181.5932926277444,1176.3969168064996,0.9956022297573401
2024-08-05T16:50:00+00:00,20463668,2024-08-05T16:49:59+00:00,1181.5932926277444,1176.3969168064996,0.9956022297573401
2024-08-05T17:00:00+00:00,20463718,2024-08-05T16:59:59+00:00,1181.4413249410882,1176.548690958136,0.995858758382947
2024-08-05T17:10:00+00:00,20463767,2024-08-05T17:09:59+00:00,1181.4413249410882,1176.548690958136,0.995858758382947
2024-08-05T17:20:00+00:00,20463817,2024-08-05T17:19:59+00:00,1181.6362720968382,1176.4133348328571,0.9955799111898344
2024-08-05T17:30:00+00:00,20463867,2024-08-05T17:29:59+00:00,1181.6362720968382,1176.4133348328571,0.9955799111898344
2024-08-05T17:40:00+00:00,20463915,2024-08-05T17:39:59+00:00,1181.5286491423517,1176.5208142824931,0.9957615629011674
2024-08-05T17:50:00+00:00,20463965,2024-08-05T17:49:59+00:00,1181.4070691293248,1176.6433255685042,0.9959677373825676
2024-08-05T18:00:00+00:00,20464015,2024-08-05T17:59:59+00:00,1181.4070691293248,1176.6433255685042,0.9959677373825676
2024-08-05T18:10:00+00:00,20464065,2024-08-05T18:09:59+00:00,1179.4143692647128,1178.6373255685041,0.9993411614132757
2024-08-05T18:20:00+00:00,20464115,2024-08-05T18:19:59+00:00,1179.4143692647128,1178.6373255685041,0.9993411614132757
2024-08-05T18:30:00+00:00,20464165,2024-08-05T18:29:59+00:00,1179.4143692647128,1178.6373255685041,0.9993411614132757
2024-08-05T18:40:00+00:00,20464214,2024-08-05T18:39:59+00:00,1179.8208025226827,1178.2325177550736,0.9986537915213792
2024-08-05T18:50:00+00:00,20464263,2024-08-05T18:49:59+00:00,1179.8208025226827,1178.2325177550736,0.9986537915213792
2024-08-05T19:00:00+00:00,20464313,2024-08-05T18:59:59+00:00,1179.8290540313465,1178.2243021331485,0.9986398437191264
2024-08-05T19:10:00+00:00,20464363,2024-08-05T19:09:59+00:00,1179.8290540313465,1178.2243021331485,0.9986398437191264
2024-08-05T19:20:00+00:00,20464413,2024-08-05T19:19:59+00:00,1180.3372115113216,1177.7185753909214,0.9977814508473835
2024-08-05T19:30:00+00:00,20464463,2024-08-05T19:29:59+00:00,1180.3372115113216,1177.7185753909214,0.9977814508473835
2024-08-05T19:40:00+00:00,20464512,2024-08-05T19:39:59+00:00,1181.3372115113216,1176.7246268467895,0.9960954546935578
2024-08-05T19:50:00+00:00,20464561,2024-08-05T19:49:59+00:00,1181.8372115113216,1176.2282827096396,0.9952540597410118
2024-08-05T20:00:00+00:00,20464609,2024-08-05T19:59:59+00:00,1181.8372115113216,1176.2282827096396,0.9952540597410118
2024-08-05T20:10:00+00:00,20464658,2024-08-05T20:09:59+00:00,1181.8372115113216,1176.2282827096396,0.9952540597410118
2024-08-05T20:20:00+00:00,20464708,2024-08-05T20:19:59+00:00,1181.8372115113216,1176.2282827096396,0.9952540597410118
2024-08-05T20:30:00+00:00,20464758,2024-08-05T20:29:59+00:00,1181.9642216829016,1176.1022700403516,0.9950404999279897
2024-08-05T20:40:00+00:00,20464808,2024-08-05T20:39:59+00:00,1181.1631895074268,1176.9022700403516,0.9963926073002224
2024-08-05T20:50:00+00:00,20464858,2024-08-05T20:49:59+00:00,1181.1794295074267,1176.8861373898017,0.9963652498423415
2024-08-05T21:00:00+00:00,20464908,2024-08-05T20:59:59+00:00,1181.1794295074267,1176.8861373898017,0.9963652498423415
2024-08-05T21:10:00+00:00,20464958,2024-08-05T21:09:59+00:00,1181.1794295074267,1176.8861373898017,0.9963652498423415
2024-08-05T21:20:00+00:00,20465008,2024-08-05T21:19:59+00:00,1180.7449201033658,1177.3213720504364,0.9971005184992626
2024-08-05T21:30:00+00:00,20465058,2024-08-05T21:29:59+00:00,1180.7449201033658,1177.3213720504364,0.9971005184992626
2024-08-05T21:40:00+00:00,20465108,2024-08-05T21:39:59+00:00,1180.7449201033658,1177.3213720504364,0.9971005184992626
2024-08-05T21:50:00+00:00,20465158,2024-08-05T21:49:59+00:00,1180.8223089653914,1177.244444096325,0.9969700226343104
2024-08-05T22:00:00+00:00,20465208,2024-08-05T21:59:59+00:00,1180.8223089653914,1177.244444096325,0.9969700226343104
2024-08-05T22:10:00+00:00,20465258,2024-08-05T22:09:59+00:00,1180.8223089653914,1177.244444096325,0.9969700226343104
2024-08-05T22:20:00+00:00,20465308,2024-08-05T22:19:59+00:00,1180.8370825239797,1177.2297596708393,0.9969451138463318
2024-08-05T22:30:00+00:00,20465357,2024-08-05T22:29:59+00:00,1180.8370825239797,1177.2297596708393,0.9969451138463318
2024-08-05T22:40:00+00:00,20465407,2024-08-05T22:39:59+00:00,1180.8370825239797,1177.2297596708393,0.9969451138463318
2024-08-05T22:50:00+00:00,20465457,2024-08-05T22:49:59+00:00,1180.8370825239797,1177.2297596708393,0.9969451138463318
2024-08-05T23:00:00+00:00,20465507,2024-08-05T22:59:59+00:00,1180.8370825239797,1177.2297596708393,0.9969451138463318
2024-08-05T23:10:00+00:00,20465557,2024-08-05T23:09:59+00:00,1180.8370825239797,1177.2297596708393,0.9969451138463318
2024-08-05T23:20:00+00:00,20465607,2024-08-05T23:19:59+00:00,1181.0884172949159,1176.9799974518235,0.9965214967965718
2024-08-05T23:30:00+00:00,20465657,2024-08-05T23:29:59+00:00,1181.3642455786648,1176.7070353884344,0.9960577694748589
2024-08-05T23:40:00+00:00,20465707,2024-08-05T23:39:59+00:00,1181.3642455786648,1176.7070353884344,0.9960577694748589
2024-08-05T23:50:00+00:00,20465756,2024-08-05T23:49:59+00:00,1181.4187377004423,1176.6529234075713,0.9959660244578925
2024-08-06T00:00:00+00:00,20465806,2024-08-05T23:59:59+00:00,1181.4187377004423,1176.6529234075713,0.9959660244578925
2024-08-06T00:10:00+00:00,20465856,2024-08-06T00:09:59+00:00,1181.4187377004423,1176.6529234075713,0.9959660244578925
2024-08-06T00:20:00+00:00,20465906,2024-08-06T00:19:59+00:00,1181.2741930343045,1176.802616807912,0.9962146161722991
2024-08-06T00:30:00+00:00,20465956,2024-08-06T00:29:59+00:00,1181.2741930343045,1176.802616807912,0.9962146161722991
2024-08-06T00:40:00+00:00,20466006,2024-08-06T00:39:59+00:00,1181.2741930343045,1176.802616807912,0.9962146161722991
2024-08-06T00:50:00+00:00,20466055,2024-08-06T00:49:59+00:00,1181.2741930343045,1176.802616807912,0.9962146161722991
2024-08-06T01:00:00+00:00,20466105,2024-08-06T00:59:59+00:00,1181.2741930343045,1176.802616807912,0.9962146161722991
2024-08-06T01:10:00+00:00,20466155,2024-08-06T01:09:59+00:00,1181.2741930343045,1176.802616807912,0.9962146161722991
2024-08-06T01:20:00+00:00,20466204,2024-08-06T01:19:59+00:00,1181.2741930343045,1176.802616807912,0.9962146161722991
2024-08-06T01:30:00+00:00,20466254,2024-08-06T01:29:59+00:00,1181.2741930343045,1176.802616807912,0.9962146161722991
2024-08-06T01:40:00+00:00,20466304,2024-08-06T01:39:59+00:00,1181.2741930343045,1176.802616807912,0.9962146161722991
2024-08-06T01:50:00+00:00,20466354,2024-08-06T01:49:59+00:00,1180.9431133547666,1177.1339480832953,0.9967744718366235
2024-08-06T02:00:00+00:00,20466403,2024-08-06T01:59:59+00:00,1181.579457205692,1176.5100480390302,0.9957096332914839
2024-08-06T02:10:00+00:00,20466453,2024-08-06T02:09:59+00:00,1181.5888331752033,1176.5007403767318,0.9956938550402523
2024-08-06T02:20:00+00:00,20466503,2024-08-06T02:19:59+00:00,1181.4563781782858,1176.6446453688009,0.9959272869499386
2024-08-06T02:30:00+00:00,20466552,2024-08-06T02:29:59+00:00,1181.3320752342909,1176.7688276355957,0.9961372016435005
2024-08-06T02:40:00+00:00,20466602,2024-08-06T02:39:59+00:00,1181.2710255546308,1176.8298276355958,0.9962403226499611
2024-08-06T02:50:00+00:00,20466652,2024-08-06T02:49:59+00:00,1181.2710255546308,1176.8298276355958,0.9962403226499611
2024-08-06T03:00:00+00:00,20466702,2024-08-06T02:59:59+00:00,1181.2412661282103,1176.8595651355956,0.9962905960718959
2024-08-06T03:10:00+00:00,20466752,2024-08-06T03:09:59+00:00,1181.1418170149855,1176.9589518543457,0.9964586257971877
2024-08-06T03:20:00+00:00,20466802,2024-08-06T03:19:59+00:00,1181.1418170149855,1176.9589518543457,0.9964586257971877
2024-08-06T03:30:00+00:00,20466852,2024-08-06T03:29:59+00:00,1181.560266344358,1176.5978501688148,0.995800115900227
2024-08-06T03:40:00+00:00,20466901,2024-08-06T03:39:59+00:00,1181.584921015536,1176.5733732069805,0.9957586224067176
2024-08-06T03:50:00+00:00,20466950,2024-08-06T03:49:59+00:00,1181.5269516777937,1176.6312732069723,0.9958564817638147
2024-08-06T04:00:00+00:00,20467000,2024-08-06T03:59:59+00:00,1181.5550738038608,1176.6033522848186,0.9958091487829672
2024-08-06T04:10:00+00:00,20467050,2024-08-06T04:09:59+00:00,1181.565260234367,1176.5932390622756,0.9957920046065799
2024-08-06T04:20:00+00:00,20467099,2024-08-06T04:19:59+00:00,1181.4858526660514,1176.672799489687,0.9959262710040042
2024-08-06T04:30:00+00:00,20467147,2024-08-06T04:29:59+00:00,1181.9858526660514,1176.1765396286976,0.9950851247294961
2024-08-06T04:40:00+00:00,20467197,2024-08-06T04:39:59+00:00,1182.0172573026935,1176.1453870429557,0.9950323311919006
2024-08-06T04:50:00+00:00,20467247,2024-08-06T04:49:59+00:00,1181.7868474018742,1176.3753870429557,0.995420950596281
2024-08-06T05:00:00+00:00,20467297,2024-08-06T04:59:59+00:00,1181.7868474018742,1176.3753870429557,0.995420950596281
2024-08-06T05:10:00+00:00,20467347,2024-08-06T05:09:59+00:00,1181.7868474018742,1176.3753870429557,0.995420950596281
2024-08-06T05:20:00+00:00,20467397,2024-08-06T05:19:59+00:00,1181.7868474018742,1176.3753870429557,0.995420950596281
2024-08-06T05:30:00+00:00,20467447,2024-08-06T05:29:59+00:00,1181.7868474018742,1176.3753870429557,0.995420950596281
2024-08-06T05:40:00+00:00,20467496,2024-08-06T05:39:59+00:00,1180.7868474018742,1175.3799660923594,0.995420950596281
2024-08-06T05:50:00+00:00,20467546,2024-08-06T05:49:59+00:00,1180.7868474018742,1175.3799660923594,0.995420950596281
2024-08-06T06:00:00+00:00,20467596,2024-08-06T05:59:59+00:00,1180.3888479209943,1175.777520078043,0.9960933824043888
2024-08-06T06:10:00+00:00,20467646,2024-08-06T06:09:59+00:00,1180.3888479209943,1175.777520078043,0.9960933824043888
2024-08-06T06:20:00+00:00,20467696,2024-08-06T06:19:59+00:00,1180.3888479209943,1175.777520078043,0.9960933824043888
2024-08-06T06:30:00+00:00,20467745,2024-08-06T06:29:59+00:00,1180.3888479209943,1175.777520078043,0.9960933824043888
2024-08-06T06:40:00+00:00,20467795,2024-08-06T06:39:59+00:00,1180.3888479209943,1175.777520078043,0.9960933824043888
2024-08-06T06:50:00+00:00,20467845,2024-08-06T06:49:59+00:00,1180.8888479209943,1175.2811771416987,0.9952513136277236
2024-08-06T07:00:00+00:00,20467895,2024-08-06T06:59:59+00:00,1178.1197858514774,1178.0518794297004,0.9999423603417984
2024-08-06T07:10:00+00:00,20467945,2024-08-06T07:09:59+00:00,1178.1177917399125,1178.0538794297004,0.999945750492302
2024-08-06T07:20:00+00:00,20467995,2024-08-06T07:19:59+00:00,1178.1193739066248,1178.0523020971746,0.9999430687492832
2024-08-06T07:30:00+00:00,20468045,2024-08-06T07:29:59+00:00,1178.1193739066248,1178.0523020971746,0.9999430687492832
2024-08-06T07:40:00+00:00,20468095,2024-08-06T07:39:59+00:00,1178.1275355777386,1178.0441654305337,0.9999292350406155
2024-08-06T07:50:00+00:00,20468145,2024-08-06T07:49:59+00:00,1178.1275355777386,1178.0441654305337,0.9999292350406155
2024-08-06T08:00:00+00:00,20468195,2024-08-06T07:59:59+00:00,1178.1275355777386,1178.0441654305337,0.9999292350406155
2024-08-06T08:10:00+00:00,20468245,2024-08-06T08:09:59+00:00,1178.1275355777386,1178.0441654305337,0.9999292350406155
2024-08-06T08:20:00+00:00,20468295,2024-08-06T08:19:59+00:00,1178.1275355777386,1178.0441654305337,0.9999292350406155
2024-08-06T08:30:00+00:00,20468345,2024-08-06T08:29:59+00:00,1178.1275355777386,1178.0441654305337,0.9999292350406155
2024-08-06T08:40:00+00:00,20468394,2024-08-06T08:39:59+00:00,1176.623880616802,1179.5541654305337,1.0024904175939346
2024-08-06T08:50:00+00:00,20468444,2024-08-06T08:49:59+00:00,1176.6858741221486,1179.4922072348447,1.0023849467172279
2024-08-06T09:00:00+00:00,20468493,2024-08-06T08:59:59+00:00,1177.6858741221486,1178.4936754938701,1.0006859226127032
2024-08-06T09:10:00+00:00,20468543,2024-08-06T09:09:59+00:00,1177.6858741221486,1178.4936754938701,1.0006859226127032
2024-08-06T09:20:00+00:00,20468593,2024-08-06T09:19:59+00:00,1177.7336313903104,1178.4460307642787,1.0006048900659543
2024-08-06T09:30:00+00:00,20468642,2024-08-06T09:29:59+00:00,1177.7336313903104,1178.4460307642787,1.0006048900659543
2024-08-06T09:40:00+00:00,20468691,2024-08-06T09:39:59+00:00,1177.7336313903104,1178.4460307642787,1.0006048900659543
2024-08-06T09:50:00+00:00,20468741,2024-08-06T09:49:59+00:00,1177.7336313903104,1178.4460307642787,1.0006048900659543
2024-08-06T10:00:00+00:00,20468789,2024-08-06T09:59:59+00:00,1177.7386737966497,1178.4410004656795,1.000596334895555
2024-08-06T10:10:00+00:00,20468839,2024-08-06T10:09:59+00:00,1177.7164103930543,1178.4633445992356,1.000634222466113
2024-08-06T10:20:00+00:00,20468889,2024-08-06T10:19:59+00:00,1177.7164103930543,1178.4633445992356,1.000634222466113
2024-08-06T10:30:00+00:00,20468939,2024-08-06T10:29:59+00:00,1177.8577315200628,1178.3223749404938,1.0003944817850212
2024-08-06T10:40:00+00:00,20468989,2024-08-06T10:39:59+00:00,1177.8577315200628,1178.3223749404938,1.0003944817850212
2024-08-06T10:50:00+00:00,20469039,2024-08-06T10:49:59+00:00,1177.8577315200628,1178.3223749404938,1.0003944817850212
2024-08-06T11:00:00+00:00,20469089,2024-08-06T10:59:59+00:00,1177.8577315200628,1178.3223749404938,1.0003944817850212
2024-08-06T11:10:00+00:00,20469139,2024-08-06T11:09:59+00:00,1177.8577315200628,1178.3223749404938,1.0003944817850212
2024-08-06T11:20:00+00:00,20469189,2024-08-06T11:19:59+00:00,1177.8577315200628,1178.3223749404938,1.0003944817850212
2024-08-06T11:30:00+00:00,20469239,2024-08-06T11:29:59+00:00,1178.1731615144424,1178.0078511547042,0.999859689250156
2024-08-06T11:40:00+00:00,20469289,2024-08-06T11:39:59+00:00,1178.4734458731084,1177.708585701655,0.9993509737753261
2024-08-06T11:50:00+00:00,20469339,2024-08-06T11:49:59+00:00,1178.8262226630698,1177.357206488486,0.9987538314415292
2024-08-06T12:00:00+00:00,20469389,2024-08-06T11:59:59+00:00,1178.8262226630698,1177.357206488486,0.9987538314415292
2024-08-06T12:10:00+00:00,20469439,2024-08-06T12:09:59+00:00,1177.9686060794054,1178.2239007968217,1.0002167245511457
2024-08-06T12:20:00+00:00,20469489,2024-08-06T12:19:59+00:00,1177.9686060794054,1178.2239007968217,1.0002167245511457
2024-08-06T12:30:00+00:00,20469539,2024-08-06T12:29:59+00:00,1177.7700907647686,1178.4237831707533,1.0005550254766278
2024-08-06T12:40:00+00:00,20469589,2024-08-06T12:39:59+00:00,1178.2117819063455,1177.9833375557946,0.9998061092631569
2024-08-06T12:50:00+00:00,20469639,2024-08-06T12:49:59+00:00,1178.9144791575218,1177.2833006527574,0.998616372490454
2024-08-06T13:00:00+00:00,20469689,2024-08-06T12:59:59+00:00,1178.9144791575218,1177.2833006527574,0.998616372490454
2024-08-06T13:10:00+00:00,20469738,2024-08-06T13:09:59+00:00,1179.3923840041111,1176.807681231434,0.9978084454268714
2024-08-06T13:20:00+00:00,20469788,2024-08-06T13:19:59+00:00,1179.4393235069058,1176.7609869623375,0.997729144271191
2024-08-06T13:30:00+00:00,20469838,2024-08-06T13:29:59+00:00,1179.4393235069058,1176.7609869623375,0.997729144271191
2024-08-06T13:40:00+00:00,20469888,2024-08-06T13:39:59+00:00,1179.4393235069058,1176.7609869623375,0.997729144271191
2024-08-06T13:50:00+00:00,20469936,2024-08-06T13:49:59+00:00,1179.4393235069058,1176.7609869623375,0.997729144271191
2024-08-06T14:00:00+00:00,20469986,2024-08-06T13:59:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T14:10:00+00:00,20470036,2024-08-06T14:09:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T14:20:00+00:00,20470085,2024-08-06T14:19:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T14:30:00+00:00,20470135,2024-08-06T14:29:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T14:40:00+00:00,20470185,2024-08-06T14:39:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T14:50:00+00:00,20470235,2024-08-06T14:49:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T15:00:00+00:00,20470285,2024-08-06T14:59:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T15:10:00+00:00,20470334,2024-08-06T15:09:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T15:20:00+00:00,20470384,2024-08-06T15:19:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T15:30:00+00:00,20470433,2024-08-06T15:29:59+00:00,1177.9985703097354,1178.2159407926385,1.000184525251882
2024-08-06T15:40:00+00:00,20470483,2024-08-06T15:39:59+00:00,1176.8662555712685,1179.364003296719,1.002122371776424
2024-08-06T15:50:00+00:00,20470533,2024-08-06T15:49:59+00:00,1176.88854879913,1179.3417301966178,1.0020844636478035
2024-08-06T16:00:00+00:00,20470582,2024-08-06T15:59:59+00:00,1176.88854879913,1179.3417301966178,1.0020844636478035
2024-08-06T16:10:00+00:00,20470632,2024-08-06T16:09:59+00:00,1176.88854879913,1179.3417301966178,1.0020844636478035
2024-08-06T16:20:00+00:00,20470681,2024-08-06T16:19:59+00:00,1177.0265984247471,1179.2158049880902,1.0018599465519922
2024-08-06T16:30:00+00:00,20470731,2024-08-06T16:29:59+00:00,1177.0265984247471,1179.2158049880902,1.0018599465519922
2024-08-06T16:40:00+00:00,20470781,2024-08-06T16:39:59+00:00,1177.6288384625077,1178.615103336972,1.0008375006133103
2024-08-06T16:50:00+00:00,20470831,2024-08-06T16:49:59+00:00,1177.6288384625077,1178.615103336972,1.0008375006133103
2024-08-06T17:00:00+00:00,20470881,2024-08-06T16:59:59+00:00,1177.6288384625077,1178.615103336972,1.0008375006133103
2024-08-06T17:10:00+00:00,20470931,2024-08-06T17:09:59+00:00,1177.2286358818617,1179.036554692595,1.001535741448711
2024-08-06T17:20:00+00:00,20470981,2024-08-06T17:19:59+00:00,1177.2286358818617,1179.036554692595,1.001535741448711
2024-08-06T17:30:00+00:00,20471031,2024-08-06T17:29:59+00:00,1180.5897084870462,1175.723463429945,0.9958781234309272
2024-08-06T17:40:00+00:00,20471081,2024-08-06T17:39:59+00:00,1180.7497084870463,1175.5646224141208,0.9956086492881125
2024-08-06T17:50:00+00:00,20471129,2024-08-06T17:49:59+00:00,1180.7497084870463,1175.5646224141208,0.9956086492881125
2024-08-06T18:00:00+00:00,20471178,2024-08-06T17:59:59+00:00,1180.7497084870463,1175.5646224141208,0.9956086492881125
2024-08-06T18:10:00+00:00,20471228,2024-08-06T18:09:59+00:00,1180.7497084870463,1175.5646224141208,0.9956086492881125
2024-08-06T18:20:00+00:00,20471278,2024-08-06T18:19:59+00:00,1180.7497084870463,1175.5646224141208,0.9956086492881125
2024-08-06T18:30:00+00:00,20471328,2024-08-06T18:29:59+00:00,1180.7497084870463,1175.5646224141208,0.9956086492881125
2024-08-06T18:40:00+00:00,20471378,2024-08-06T18:39:59+00:00,1180.7497084870463,1175.5646224141208,0.9956086492881125
2024-08-06T18:50:00+00:00,20471427,2024-08-06T18:49:59+00:00,1180.7497084870463,1175.5646224141208,0.9956086492881125
2024-08-06T19:00:00+00:00,20471477,2024-08-06T18:59:59+00:00,1180.7600418957854,1175.554365336593,0.9955912493864254
2024-08-06T19:10:00+00:00,20471525,2024-08-06T19:09:59+00:00,1180.8600788155102,1175.4550766290947,0.9954228258848101
2024-08-06T19:20:00+00:00,20471575,2024-08-06T19:19:59+00:00,1180.8600788155102,1175.4550766290947,0.9954228258848101
2024-08-06T19:30:00+00:00,20471625,2024-08-06T19:29:59+00:00,1180.8824075960936,1175.4329171487161,0.9953852386890317
2024-08-06T19:40:00+00:00,20471675,2024-08-06T19:39:59+00:00,1180.5827481990343,1175.7321671487161,0.9958913671593815
2024-08-06T19:50:00+00:00,20471725,2024-08-06T19:49:59+00:00,1180.5827481990343,1175.7321671487161,0.9958913671593815
2024-08-06T20:00:00+00:00,20471775,2024-08-06T19:59:59+00:00,1180.5827481990343,1175.7321671487161,0.9958913671593815
2024-08-06T20:10:00+00:00,20471825,2024-08-06T20:09:59+00:00,1180.4540014827949,1175.8607910641786,0.9961089458692616
2024-08-06T20:20:00+00:00,20471875,2024-08-06T20:19:59+00:00,1180.4540014827949,1175.8607910641786,0.9961089458692616
2024-08-06T20:30:00+00:00,20471924,2024-08-06T20:29:59+00:00,1180.4540014827949,1175.8607910641786,0.9961089458692616
2024-08-06T20:40:00+00:00,20471974,2024-08-06T20:39:59+00:00,1180.4540014827949,1175.8607910641786,0.9961089458692616
2024-08-06T20:50:00+00:00,20472024,2024-08-06T20:49:59+00:00,1179.8525532235649,1176.4620083167472,0.9971262977754686
2024-08-06T21:00:00+00:00,20472073,2024-08-06T20:59:59+00:00,1179.8525532235649,1176.4620083167472,0.9971262977754686
2024-08-06T21:10:00+00:00,20472123,2024-08-06T21:09:59+00:00,1179.3508302522632,1176.9640083167471,0.9979761561409123
2024-08-06T21:20:00+00:00,20472173,2024-08-06T21:19:59+00:00,1179.3518887032324,1176.9629551777862,0.9979743674908826
2024-08-06T21:30:00+00:00,20472223,2024-08-06T21:29:59+00:00,1179.3518887032324,1176.9629551777862,0.9979743674908826
2024-08-06T21:40:00+00:00,20472273,2024-08-06T21:39:59+00:00,1179.3518887032324,1176.9629551777862,0.9979743674908826
2024-08-06T21:50:00+00:00,20472323,2024-08-06T21:49:59+00:00,1179.3518887032324,1176.9629551777862,0.9979743674908826
2024-08-06T22:00:00+00:00,20472373,2024-08-06T21:59:59+00:00,1179.72500563214,1176.5918281929423,0.9973441459456742
2024-08-06T22:10:00+00:00,20472423,2024-08-06T22:09:59+00:00,1179.7615584396808,1176.5554829542582,0.9972824377413493
2024-08-06T22:20:00+00:00,20472473,2024-08-06T22:19:59+00:00,1179.7615584396808,1176.5554829542582,0.9972824377413493
2024-08-06T22:30:00+00:00,20472522,2024-08-06T22:29:59+00:00,1179.7615584396808,1176.5554829542582,0.9972824377413493
2024-08-06T22:40:00+00:00,20472572,2024-08-06T22:39:59+00:00,1179.7615584396808,1176.5554829542582,0.9972824377413493
2024-08-06T22:50:00+00:00,20472622,2024-08-06T22:49:59+00:00,1179.7615584396808,1176.5554829542582,0.9972824377413493
2024-08-06T23:00:00+00:00,20472671,2024-08-06T22:59:59+00:00,1179.436838767074,1176.8805176141857,0.9978325917345768
2024-08-06T23:10:00+00:00,20472720,2024-08-06T23:09:59+00:00,1179.436838767074,1176.8805176141857,0.9978325917345768
2024-08-06T23:20:00+00:00,20472770,2024-08-06T23:19:59+00:00,1179.436838767074,1176.8805176141857,0.9978325917345768
2024-08-06T23:30:00+00:00,20472820,2024-08-06T23:29:59+00:00,1179.4473656830596,1176.870045119815,0.9978148066304323
2024-08-06T23:40:00+00:00,20472870,2024-08-06T23:39:59+00:00,1179.4473656830596,1176.870045119815,0.9978148066304323
2024-08-06T23:50:00+00:00,20472920,2024-08-06T23:49:59+00:00,1180.4730671560653,1175.8535341822046,0.9960867104024747
