requested_time_utc,block,block_time_utc,sqrtPriceX96,tick,liquidity,price_weth_per_ezeth
2024-08-05T09:40:00+00:00,20461528,2024-08-05T09:39:59+00:00,79562135042546216799210119337,84,108411372947354207102730,1.0084484208440845
2024-08-05T09:50:00+00:00,20461577,2024-08-05T09:49:59+00:00,79560962181610075301888558326,83,108411372947354207102730,1.0084186890868754
2024-08-05T10:00:00+00:00,20461627,2024-08-05T09:59:59+00:00,79554666086996838098335380601,82,108411372947354207102730,1.0082590920160848
2024-08-05T10:10:00+00:00,20461677,2024-08-05T10:09:59+00:00,79553549554107676171856723728,81,108411372947354207102730,1.0082307908090646
2024-08-05T10:20:00+00:00,20461726,2024-08-05T10:19:59+00:00,79574530369290692373916911993,87,108411372947354207102730,1.0087626663427176
2024-08-05T10:30:00+00:00,20461776,2024-08-05T10:29:59+00:00,79666754854472668377699245908,110,2737135674951120186281,1.0111022724489378
2024-08-05T10:40:00+00:00,20461825,2024-08-05T10:39:59+00:00,79647532432916833913247239305,105,2717393301560109757401,1.0106144029640702
2024-08-05T10:50:00+00:00,20461875,2024-08-05T10:49:59+00:00,79631566103023795457935170788,101,2717393301560109757401,1.010209263340802
2024-08-05T11:00:00+00:00,20461925,2024-08-05T10:59:59+00:00,79585645301239847835282401858,90,88685811548335728902821,1.0090444929875877
2024-08-05T11:10:00+00:00,20461974,2024-08-05T11:09:59+00:00,79514483065892071003068720739,72,19733496104984104588409,1.007240806946481
2024-08-05T11:20:00+00:00,20462024,2024-08-05T11:19:59+00:00,79549219432174413187704655977,80,108411372947354207102730,1.0081210372287224
2024-08-05T11:30:00+00:00,20462074,2024-08-05T11:29:59+00:00,79562411664854881558831285169,84,108411372947354207102730,1.00845543322039
2024-08-05T11:40:00+00:00,20462123,2024-08-05T11:39:59+00:00,79577026411914026941761888266,87,108411372947354207102730,1.0088259517706173
2024-08-05T11:50:00+00:00,20462173,2024-08-05T11:49:59+00:00,79570746664390850724258225426,86,108411372947354207102730,1.0086667369170232
2024-08-05T12:00:00+00:00,20462223,2024-08-05T11:59:59+00:00,79607790200910778285555896262,95,88685811548335728902821,1.0096061092885618
2024-08-05T12:10:00+00:00,20462273,2024-08-05T12:09:59+00:00,79622403155213240028435268826,99,91395270143930212271722,1.0099767936644368
2024-08-05T12:20:00+00:00,20462323,2024-08-05T12:19:59+00:00,79621159420233296375442624358,98,91395270143930212271722,1.0099452413975698
2024-08-05T12:30:00+00:00,20462373,2024-08-05T12:29:59+00:00,79621159420233296375442624358,98,91395270143930212271722,1.0099452413975698
2024-08-05T12:40:00+00:00,20462422,2024-08-05T12:39:59+00:00,79593406317932044646288969348,91,88685811548335728902821,1.0092413021725815
2024-08-05T12:50:00+00:00,20462472,2024-08-05T12:49:59+00:00,79621900522073541004936701848,99,91395270143930212271722,1.009964042323498
2024-08-05T13:00:00+00:00,20462522,2024-08-05T12:59:59+00:00,79621638683679861315956784345,99,91395270143930212271722,1.0099573997559137
2024-08-05T13:10:00+00:00,20462572,2024-08-05T13:09:59+00:00,79580147653638061496607352595,88,108411372947354207102730,1.0089050914808393
2024-08-05T13:20:00+00:00,20462622,2024-08-05T13:19:59+00:00,79580147653638061496607352595,88,108411372947354207102730,1.0089050914808393
2024-08-05T13:30:00+00:00,20462672,2024-08-05T13:29:59+00:00,79579331850419953576829606612,88,108411372947354207102730,1.0088844063269191
2024-08-05T13:40:00+00:00,20462721,2024-08-05T13:39:59+00:00,79594914089192512663810302950,92,88685811548335728902821,1.0092795394968481
2024-08-05T13:50:00+00:00,20462771,2024-08-05T13:49:59+00:00,79586046365036184293718437072,90,88685811548335728902821,1.0090546629681967
2024-08-05T14:00:00+00:00,20462821,2024-08-05T13:59:59+00:00,79571857811485541949155041284,86,108411372947354207102730,1.0086949076955227
2024-08-05T14:10:00+00:00,20462871,2024-08-05T14:09:59+00:00,79573766497450763604128573506,87,108411372947354207102730,1.0087432992992198
2024-08-05T14:20:00+00:00,20462921,2024-08-05T14:19:59+00:00,79558447712788944450746068242,83,108411372947354207102730,1.0083549493528576
2024-08-05T14:30:00+00:00,20462970,2024-08-05T14:29:59+00:00,79623466626788235349419350990,99,91395270143930212271722,1.0100037732265161
2024-08-05T14:40:00+00:00,20463020,2024-08-05T14:39:59+00:00,79623466626788235349419350990,99,91395270143930212271722,1.0100037732265161
2024-08-05T14:50:00+00:00,20463070,2024-08-05T14:49:59+00:00,79623466626788235349419350990,99,91395270143930212271722,1.0100037732265161
2024-08-05T15:00:00+00:00,20463120,2024-08-05T14:59:59+00:00,79624538789717393712463264950,99,91395270143930212271722,1.0100309736472115
2024-08-05T15:10:00+00:00,20463170,2024-08-05T15:09:59+00:00,79624538789717393712463264950,99,91395270143930212271722,1.0100309736472115
2024-08-05T15:20:00+00:00,20463220,2024-08-05T15:19:59+00:00,79624538789717393712463264950,99,91395270143930212271722,1.0100309736472115
2024-08-05T15:30:00+00:00,20463270,2024-08-05T15:29:59+00:00,79624538789717393712463264950,99,91395270143930212271722,1.0100309736472115
2024-08-05T15:40:00+00:00,20463320,2024-08-05T15:39:59+00:00,79604759066080195228473555304,94,88685811548335728902821,1.009529227516704
2024-08-05T15:50:00+00:00,20463369,2024-08-05T15:49:59+00:00,79604759066080195228473555304,94,88685811548335728902821,1.009529227516704
2024-08-05T16:00:00+00:00,20463418,2024-08-05T15:59:59+00:00,79623964564283126277720333959,99,91395270143930212271722,1.0100164056913536
2024-08-05T16:10:00+00:00,20463468,2024-08-05T16:09:59+00:00,79623964564283126277720333959,99,91395270143930212271722,1.0100164056913536
2024-08-05T16:20:00+00:00,20463518,2024-08-05T16:19:59+00:00,79623964564283126277720333959,99,91395270143930212271722,1.0100164056913536
2024-08-05T16:30:00+00:00,20463568,2024-08-05T16:29:59+00:00,79593330601463651705258979733,91,88685811548335728902821,1.0092393820097354
2024-08-05T16:40:00+00:00,20463618,2024-08-05T16:39:59+00:00,79629604351717548324458537934,101,2717393301560109757401,1.0101594902413136
2024-08-05T16:50:00+00:00,20463668,2024-08-05T16:49:59+00:00,79629604351717548324458537934,101,2717393301560109757401,1.0101594902413136
2024-08-05T17:00:00+00:00,20463718,2024-08-05T16:59:59+00:00,79625524757913502400876684392,100,2717393301560109757401,1.010055987659172
2024-08-05T17:10:00+00:00,20463767,2024-08-05T17:09:59+00:00,79624607760588096631883375550,99,91395270143930212271722,1.0100327234280435
2024-08-05T17:20:00+00:00,20463817,2024-08-05T17:19:59+00:00,79644824833279974162432425796,104,2717393301560109757401,1.0105456929213035
2024-08-05T17:30:00+00:00,20463867,2024-08-05T17:29:59+00:00,79644824833279974162432425796,104,2717393301560109757401,1.0105456929213035
2024-08-05T17:40:00+00:00,20463915,2024-08-05T17:39:59+00:00,79644824833279974162432425796,104,2717393301560109757401,1.0105456929213035
2024-08-05T17:50:00+00:00,20463965,2024-08-05T17:49:59+00:00,79644824833279974162432425796,104,2717393301560109757401,1.0105456929213035
2024-08-05T18:00:00+00:00,20464015,2024-08-05T17:59:59+00:00,79636447460794879561421690380,102,2717393301560109757401,1.0103331173403813
2024-08-05T18:10:00+00:00,20464065,2024-08-05T18:09:59+00:00,79722885550181241411580297947,124,64316169341911556290903,1.0125275562473852
2024-08-05T18:20:00+00:00,20464115,2024-08-05T18:19:59+00:00,79722885550181241411580297947,124,64316169341911556290903,1.0125275562473852
2024-08-05T18:30:00+00:00,20464165,2024-08-05T18:29:59+00:00,79687954405330566240003133588,115,2737135674951120186281,1.0116404584471599
2024-08-05T18:40:00+00:00,20464214,2024-08-05T18:39:59+00:00,79687954405330566240003133588,115,2737135674951120186281,1.0116404584471599
2024-08-05T18:50:00+00:00,20464263,2024-08-05T18:49:59+00:00,79687954405330566240003133588,115,2737135674951120186281,1.0116404584471599
2024-08-05T19:00:00+00:00,20464313,2024-08-05T18:59:59+00:00,79687576870482543023996686696,115,2737135674951120186281,1.0116308728422874
2024-08-05T19:10:00+00:00,20464363,2024-08-05T19:09:59+00:00,79684643610848124818363499342,114,2737135674951120186281,1.0115563989655059
2024-08-05T19:20:00+00:00,20464413,2024-08-05T19:19:59+00:00,79684643610848124818363499342,114,2737135674951120186281,1.0115563989655059
2024-08-05T19:30:00+00:00,20464463,2024-08-05T19:29:59+00:00,79684643610848124818363499342,114,2737135674951120186281,1.0115563989655059
2024-08-05T19:40:00+00:00,20464512,2024-08-05T19:39:59+00:00,79675861410987379433802282460,112,2737135674951120186281,1.0113334400484755
2024-08-05T19:50:00+00:00,20464561,2024-08-05T19:49:59+00:00,79675861410987379433802282460,112,2737135674951120186281,1.0113334400484755
2024-08-05T20:00:00+00:00,20464609,2024-08-05T19:59:59+00:00,79675861410987379433802282460,112,2737135674951120186281,1.0113334400484755
2024-08-05T20:10:00+00:00,20464658,2024-08-05T20:09:59+00:00,79717570157640311441465351689,123,61651791279819090572745,1.0123925435226089
2024-08-05T20:20:00+00:00,20464708,2024-08-05T20:19:59+00:00,79717570157640311441465351689,123,61651791279819090572745,1.0123925435226089
2024-08-05T20:30:00+00:00,20464758,2024-08-05T20:29:59+00:00,79685392916593866025763243467,115,2737135674951120186281,1.011575423172712
2024-08-05T20:40:00+00:00,20464808,2024-08-05T20:39:59+00:00,79731192062620153413812619158,126,64316169341911556290903,1.0127385624306466
2024-08-05T20:50:00+00:00,20464858,2024-08-05T20:49:59+00:00,79729210232310840434525394350,126,64316169341911556290903,1.0126882169891152
2024-08-05T21:00:00+00:00,20464908,2024-08-05T20:59:59+00:00,79722701185633621710651122902,124,64316169341911556290903,1.012522873176327
2024-08-05T21:10:00+00:00,20464958,2024-08-05T21:09:59+00:00,79722454791727528221278412406,124,64316169341911556290903,1.012516614505296
2024-08-05T21:20:00+00:00,20465008,2024-08-05T21:19:59+00:00,79719660126746457006609518799,123,61651791279819090572745,1.0124456283537477
2024-08-05T21:30:00+00:00,20465058,2024-08-05T21:29:59+00:00,79684396504283659642094269209,114,2737135674951120186281,1.011550125188587
2024-08-05T21:40:00+00:00,20465108,2024-08-05T21:39:59+00:00,79684396504283659642094269209,114,2737135674951120186281,1.011550125188587
2024-08-05T21:50:00+00:00,20465158,2024-08-05T21:49:59+00:00,79677320098576074768720022998,113,2737135674951120186281,1.0113704709136562
2024-08-05T22:00:00+00:00,20465208,2024-08-05T21:59:59+00:00,79720791265552731481303619345,123,61651791279819090572745,1.0124743596519588
2024-08-05T22:10:00+00:00,20465258,2024-08-05T22:09:59+00:00,79720791265552731481303619345,123,61651791279819090572745,1.0124743596519588
2024-08-05T22:20:00+00:00,20465308,2024-08-05T22:19:59+00:00,79682498632538190750107254823,114,2737135674951120186281,1.0115019408608201
2024-08-05T22:30:00+00:00,20465357,2024-08-05T22:29:59+00:00,79653375606204338950535131478,107,2717393301560109757401,1.0107626915930854
2024-08-05T22:40:00+00:00,20465407,2024-08-05T22:39:59+00:00,79736754726865365214241188912,127,64316169341911556290903,1.0128798803004622
2024-08-05T22:50:00+00:00,20465457,2024-08-05T22:49:59+00:00,79727655200657419161873268729,125,64316169341911556290903,1.0126487146067171
2024-08-05T23:00:00+00:00,20465507,2024-08-05T22:59:59+00:00,79732781533820793697389115188,126,64316169341911556290903,1.012778941478853
2024-08-05T23:10:00+00:00,20465557,2024-08-05T23:09:59+00:00,79723765892236261886337965435,124,64316169341911556290903,1.0125499180950521
2024-08-05T23:20:00+00:00,20465607,2024-08-05T23:19:59+00:00,79723765892236261886337965435,124,64316169341911556290903,1.0125499180950521
2024-08-05T23:30:00+00:00,20465657,2024-08-05T23:29:59+00:00,79723639708365983857611768707,124,64316169341911556290903,1.0125467128433945
2024-08-05T23:40:00+00:00,20465707,2024-08-05T23:39:59+00:00,79727764659050761969910787687,125,64316169341911556290903,1.0126514951469736
2024-08-05T23:50:00+00:00,20465756,2024-08-05T23:49:59+00:00,79728155256055819530288784849,125,64316169341911556290903,1.0126614174020814
2024-08-06T00:00:00+00:00,20465806,2024-08-05T23:59:59+00:00,79723607977723137096162507163,124,64316169341911556290903,1.0125459068402607
2024-08-06T00:10:00+00:00,20465856,2024-08-06T00:09:59+00:00,79723158955897868718003670408,124,64316169341911556290903,1.0125345010862454
2024-08-06T00:20:00+00:00,20465906,2024-08-06T00:19:59+00:00,79723096757092805415884959673,124,64316169341911556290903,1.0125329211585978
2024-08-06T00:30:00+00:00,20465956,2024-08-06T00:29:59+00:00,79723096757092805415884959673,124,64316169341911556290903,1.0125329211585978
2024-08-06T00:40:00+00:00,20466006,2024-08-06T00:39:59+00:00,79723077800136048716327254342,124,64316169341911556290903,1.012532439628369
2024-08-06T00:50:00+00:00,20466055,2024-08-06T00:49:59+00:00,79733906662072441705966398127,127,64316169341911556290903,1.0128075248097672
2024-08-06T01:00:00+00:00,20466105,2024-08-06T00:59:59+00:00,79733906662072441705966398127,127,64316169341911556290903,1.0128075248097672
2024-08-06T01:10:00+00:00,20466155,2024-08-06T01:09:59+00:00,79731433166460103571857881973,126,64316169341911556290903,1.0127446873992851
2024-08-06T01:20:00+00:00,20466204,2024-08-06T01:19:59+00:00,79746049445549633482287659613,130,64309745523663116435622,1.013116031929391
2024-08-06T01:30:00+00:00,20466254,2024-08-06T01:29:59+00:00,79762538123972838466075127393,134,64309745523663116435622,1.0135350287717309
2024-08-06T01:40:00+00:00,20466304,2024-08-06T01:39:59+00:00,79761286302083110315375460818,134,64309745523663116435622,1.0135032154566423
2024-08-06T01:50:00+00:00,20466354,2024-08-06T01:49:59+00:00,79754147342351078102712101017,132,64309745523663116435622,1.0133217982508316
2024-08-06T02:00:00+00:00,20466403,2024-08-06T01:59:59+00:00,79754147342351078102712101017,132,64309745523663116435622,1.0133217982508316
2024-08-06T02:10:00+00:00,20466453,2024-08-06T02:09:59+00:00,79744674818142790254092167480,129,64309745523663116435622,1.0130811049312392
2024-08-06T02:20:00+00:00,20466503,2024-08-06T02:19:59+00:00,79744143313650402162727787695,129,64309745523663116435622,1.0130676004467023
2024-08-06T02:30:00+00:00,20466552,2024-08-06T02:29:59+00:00,79751619974352336484555880399,131,64309745523663116435622,1.0132575759729514
2024-08-06T02:40:00+00:00,20466602,2024-08-06T02:39:59+00:00,79730278283757195549474043755,126,64316169341911556290903,1.0127153490867813
2024-08-06T02:50:00+00:00,20466652,2024-08-06T02:49:59+00:00,79729654467295492495669008519,126,64316169341911556290903,1.0126995020071539
2024-08-06T03:00:00+00:00,20466702,2024-08-06T02:59:59+00:00,79725609191449773068124728240,125,64316169341911556290903,1.0125967411226335
2024-08-06T03:10:00+00:00,20466752,2024-08-06T03:09:59+00:00,79725144128250363956299843473,125,64316169341911556290903,1.0125849276009458
2024-08-06T03:20:00+00:00,20466802,2024-08-06T03:19:59+00:00,79726906088978637044232056579,125,64316169341911556290903,1.0126296852394818
2024-08-06T03:30:00+00:00,20466852,2024-08-06T03:29:59+00:00,79723952455580121190156985857,124,64316169341911556290903,1.0125546570814128
2024-08-06T03:40:00+00:00,20466901,2024-08-06T03:39:59+00:00,79723952455580121190156985857,124,64316169341911556290903,1.0125546570814128
2024-08-06T03:50:00+00:00,20466950,2024-08-06T03:49:59+00:00,79724645228456022580647619880,124,64316169341911556290903,1.0125722546396858
2024-08-06T04:00:00+00:00,20467000,2024-08-06T03:59:59+00:00,79729792879953397949413111867,126,64316169341911556290903,1.0127030181531185
2024-08-06T04:10:00+00:00,20467050,2024-08-06T04:09:59+00:00,79729792879953397949413111867,126,64316169341911556290903,1.0127030181531185
2024-08-06T04:20:00+00:00,20467099,2024-08-06T04:19:59+00:00,79729354461537421763294337613,126,64316169341911556290903,1.0126918808751615
2024-08-06T04:30:00+00:00,20467147,2024-08-06T04:29:59+00:00,79729354461537421763294337613,126,64316169341911556290903,1.0126918808751615
2024-08-06T04:40:00+00:00,20467197,2024-08-06T04:39:59+00:00,79755407802468211055427185709,132,64309745523663116435622,1.0133538282291616
2024-08-06T04:50:00+00:00,20467247,2024-08-06T04:49:59+00:00,79751731188894959026897779511,131,64309745523663116435622,1.0132604019733884
2024-08-06T05:00:00+00:00,20467297,2024-08-06T04:59:59+00:00,79748907990410505509542147030,131,64309745523663116435622,1.013188664731938
2024-08-06T05:10:00+00:00,20467347,2024-08-06T05:09:59+00:00,79747602558192107775020595021,130,64309745523663116435622,1.0131554946651826
2024-08-06T05:20:00+00:00,20467397,2024-08-06T05:19:59+00:00,79739176191033463970758906234,128,64309745523663116435622,1.012941399974457
2024-08-06T05:30:00+00:00,20467447,2024-08-06T05:29:59+00:00,79739421945976063428689508936,128,64309745523663116435622,1.0129476437244203
2024-08-06T05:40:00+00:00,20467496,2024-08-06T05:39:59+00:00,79733895869706240365343684779,127,64316169341911556290903,1.012807250633086
2024-08-06T05:50:00+00:00,20467546,2024-08-06T05:49:59+00:00,79731399652807597509669708901,126,64316169341911556290903,1.012743836021979
2024-08-06T06:00:00+00:00,20467596,2024-08-06T05:59:59+00:00,79717410989048118363623396407,123,61651791279819090572745,1.0123885007266555
2024-08-06T06:10:00+00:00,20467646,2024-08-06T06:09:59+00:00,79721213203455930569334779284,124,64316169341911556290903,1.0124850771180576
2024-08-06T06:20:00+00:00,20467696,2024-08-06T06:19:59+00:00,79740503928176763896376702268,128,64309745523663116435622,1.0129751332328656
2024-08-06T06:30:00+00:00,20467745,2024-08-06T06:29:59+00:00,79740096895939497244024514107,128,64309745523663116435622,1.0129647918765372
2024-08-06T06:40:00+00:00,20467795,2024-08-06T06:39:59+00:00,79739976587024554280099913564,128,64309745523663116435622,1.0129617352310654
2024-08-06T06:50:00+00:00,20467845,2024-08-06T06:49:59+00:00,79730805499801216780916163333,126,64316169341911556290903,1.0127287422808562
2024-08-06T07:00:00+00:00,20467895,2024-08-06T06:59:59+00:00,79749968257589427685802199982,131,64309745523663116435622,1.013215605736033
2024-08-06T07:10:00+00:00,20467945,2024-08-06T07:09:59+00:00,79763946021126504518461079934,134,64309745523663116435622,1.0135708091194822
2024-08-06T07:20:00+00:00,20467995,2024-08-06T07:19:59+00:00,79763695433591809749593462510,134,64309745523663116435622,1.0135644406328663
2024-08-06T07:30:00+00:00,20468045,2024-08-06T07:29:59+00:00,79755739320400796982153006652,132,64309745523663116435622,1.013362252627546
2024-08-06T07:40:00+00:00,20468095,2024-08-06T07:39:59+00:00,79754442795739880957925159793,132,64309745523663116435622,1.0133293060713966
2024-08-06T07:50:00+00:00,20468145,2024-08-06T07:49:59+00:00,79754391193781196669492304607,132,64309745523663116435622,1.013327994802501
2024-08-06T08:00:00+00:00,20468195,2024-08-06T07:59:59+00:00,79754267333435515886679996445,132,64309745523663116435622,1.0133248473630587
2024-08-06T08:10:00+00:00,20468245,2024-08-06T08:09:59+00:00,79754267333435515886679996445,132,64309745523663116435622,1.0133248473630587
2024-08-06T08:20:00+00:00,20468295,2024-08-06T08:19:59+00:00,79752009722463657396490966303,131,64309745523663116435622,1.0132674796261092
2024-08-06T08:30:00+00:00,20468345,2024-08-06T08:29:59+00:00,79749799349152168200957321635,131,64309745523663116435622,1.0132113138099779
2024-08-06T08:40:00+00:00,20468394,2024-08-06T08:39:59+00:00,79741294546901195180759709768,129,64309745523663116435622,1.0129952204166321
2024-08-06T08:50:00+00:00,20468444,2024-08-06T08:49:59+00:00,79740449142017258982075796814,128,64309745523663116435622,1.0129737412928743
2024-08-06T09:00:00+00:00,20468493,2024-08-06T08:59:59+00:00,79734889714961590830839968497,127,64316169341911556290903,1.0128324991160025
2024-08-06T09:10:00+00:00,20468543,2024-08-06T09:09:59+00:00,79734911234672117478461362569,127,64993955568736006580141,1.012833045824356
2024-08-06T09:20:00+00:00,20468593,2024-08-06T09:19:59+00:00,79757949005799235939484501537,133,65010349876955044565631,1.013418405145508
2024-08-06T09:30:00+00:00,20468642,2024-08-06T09:29:59+00:00,79734471542589595005354664741,127,65016773695203484420912,1.012821875474094
2024-08-06T09:40:00+00:00,20468691,2024-08-06T09:39:59+00:00,79733226789937575667927917858,127,65016773695203484420912,1.0127902529437005
2024-08-06T09:50:00+00:00,20468741,2024-08-06T09:49:59+00:00,79725579612729905742076674571,125,64993955568736006580141,1.012595989762811
2024-08-06T10:00:00+00:00,20468789,2024-08-06T09:59:59+00:00,79734639937555670762000365017,127,65016773695203484420912,1.0128261535305525
2024-08-06T10:10:00+00:00,20468839,2024-08-06T10:09:59+00:00,79763065665100090124698389841,134,65010349876955044565631,1.013548435646495
2024-08-06T10:20:00+00:00,20468889,2024-08-06T10:19:59+00:00,79758973616367137677632278203,133,65010349876955044565631,1.0134444430737701
2024-08-06T10:30:00+00:00,20468939,2024-08-06T10:29:59+00:00,79753197363902006890443645829,132,65010349876955044565631,1.0132976583617028
2024-08-06T10:40:00+00:00,20468989,2024-08-06T10:39:59+00:00,79753730412604001099850965059,132,65010349876955044565631,1.013311203619434
2024-08-06T10:50:00+00:00,20469039,2024-08-06T10:49:59+00:00,79752018309866723911383016470,131,65010349876955044565631,1.0132676978359512
2024-08-06T11:00:00+00:00,20469089,2024-08-06T10:59:59+00:00,79751505782837398195494162811,131,65010349876955044565631,1.0132546743307072
2024-08-06T11:10:00+00:00,20469139,2024-08-06T11:09:59+00:00,79749894401712576933313579778,131,65010349876955044565631,1.0132137290734091
2024-08-06T11:20:00+00:00,20469189,2024-08-06T11:19:59+00:00,79754866368728271772328756124,132,65010349876955044565631,1.0133400696112604
2024-08-06T11:30:00+00:00,20469239,2024-08-06T11:29:59+00:00,79765151581620363225454994968,135,65010349876955044565631,1.0136014477781812
2024-08-06T11:40:00+00:00,20469289,2024-08-06T11:39:59+00:00,79763335825704117031399372465,134,65010349876955044565631,1.0135553015140246
2024-08-06T11:50:00+00:00,20469339,2024-08-06T11:49:59+00:00,79761639143400739661063607196,134,65010349876955044565631,1.0135121823782534
2024-08-06T12:00:00+00:00,20469389,2024-08-06T11:59:59+00:00,79731716224187607729652502785,126,65016773695203484420912,1.012751878182323
2024-08-06T12:10:00+00:00,20469439,2024-08-06T12:09:59+00:00,79731132548295172368829444163,126,65016773695203484420912,1.0127370505398077
2024-08-06T12:20:00+00:00,20469489,2024-08-06T12:19:59+00:00,79728150507894906837124951688,125,64993955568736006580141,1.0126612967852375
2024-08-06T12:30:00+00:00,20469539,2024-08-06T12:29:59+00:00,79729199059526731273774017721,126,65016773695203484420912,1.0126879331647554
2024-08-06T12:40:00+00:00,20469589,2024-08-06T12:39:59+00:00,79726465026067697521948477324,125,64993955568736006580141,1.012618481188474
2024-08-06T12:50:00+00:00,20469639,2024-08-06T12:49:59+00:00,79717425149090360775206298221,123,62329577506643540861983,1.012388860383725
2024-08-06T13:00:00+00:00,20469689,2024-08-06T12:59:59+00:00,79717174171209092416906985781,123,62329577506643540861983,1.0123824856968668
2024-08-06T13:10:00+00:00,20469738,2024-08-06T13:09:59+00:00,79675868176652141020913199561,112,2737135674951120186281,1.0113336118029612
2024-08-06T13:20:00+00:00,20469788,2024-08-06T13:19:59+00:00,79719016663906542771724967106,123,62329577506643540861983,1.0124292843676084
2024-08-06T13:30:00+00:00,20469838,2024-08-06T13:29:59+00:00,79717581391848697430814373914,123,62329577506643540861983,1.0123928288657167
2024-08-06T13:40:00+00:00,20469888,2024-08-06T13:39:59+00:00,79717013566956373860262941948,123,62329577506643540861983,1.0123784064562145
2024-08-06T13:50:00+00:00,20469936,2024-08-06T13:49:59+00:00,79725689460645072727853686010,125,64993955568736006580141,1.0125987801253409
2024-08-06T14:00:00+00:00,20469986,2024-08-06T13:59:59+00:00,79723601096190036675852054443,124,64993955568736006580141,1.012545732039645
2024-08-06T14:10:00+00:00,20470036,2024-08-06T14:09:59+00:00,79723415161833529736412396287,124,64993955568736006580141,1.0125410090512956
2024-08-06T14:20:00+00:00,20470085,2024-08-06T14:19:59+00:00,79721681721253279316372668572,124,64993955568736006580141,1.012496977806796
2024-08-06T14:30:00+00:00,20470135,2024-08-06T14:29:59+00:00,79716924028147663928941818597,123,62329577506643540861983,1.0123761322338998
2024-08-06T14:40:00+00:00,20470185,2024-08-06T14:39:59+00:00,79699869461517006986742576978,118,705463306181087106618,1.0119430049020153
2024-08-06T14:50:00+00:00,20470235,2024-08-06T14:49:59+00:00,79617095858903307461565899404,97,2717393301560109757401,1.0098421564957019
2024-08-06T15:00:00+00:00,20470285,2024-08-06T14:59:59+00:00,79694985383343448229859869866,117,705463306181087106618,1.0118189831855695
2024-08-06T15:10:00+00:00,20470334,2024-08-06T15:09:59+00:00,79664704143859294532855435513,109,2723817119808549612682,1.0110502193314665
2024-08-06T15:20:00+00:00,20470384,2024-08-06T15:19:59+00:00,79664704143859294532855435513,109,2723817119808549612682,1.0110502193314665
2024-08-06T15:30:00+00:00,20470433,2024-08-06T15:29:59+00:00,79660346192092379097684038269,108,2723817119808549612682,1.0109396060398719
2024-08-06T15:40:00+00:00,20470483,2024-08-06T15:39:59+00:00,79660346192092379097684038269,108,2723817119808549612682,1.0109396060398719
2024-08-06T15:50:00+00:00,20470533,2024-08-06T15:49:59+00:00,79686377938585413261012552311,115,2744359270139452886976,1.0116004322781469
2024-08-06T16:00:00+00:00,20470582,2024-08-06T15:59:59+00:00,79686377938585413261012552311,115,2744359270139452886976,1.0116004322781469
2024-08-06T16:10:00+00:00,20470632,2024-08-06T16:09:59+00:00,79686659227020047794221993850,115,2698345693640213810048555,1.0116075740760715
2024-08-06T16:20:00+00:00,20470681,2024-08-06T16:19:59+00:00,79686671706557749245968128157,115,2793124737551037076471727,1.0116078909269968
2024-08-06T16:30:00+00:00,20470731,2024-08-06T16:29:59+00:00,79688069497824870889023079699,115,2793124737551037076471727,1.0116433806531229
2024-08-06T16:40:00+00:00,20470781,2024-08-06T16:39:59+00:00,79724419064770914009102570206,124,64843892671056235110091,1.0125665096972765
2024-08-06T16:50:00+00:00,20470831,2024-08-06T16:49:59+00:00,79724406509072370031988733014,124,64843892671056235110091,1.012566190761648
2024-08-06T17:00:00+00:00,20470881,2024-08-06T16:59:59+00:00,79720352925421030048554460574,123,64843892671056235110091,1.0124632256198705
2024-08-06T17:10:00+00:00,20470931,2024-08-06T17:09:59+00:00,79720841608234073897245401276,123,64843892671056235110091,1.0124756383821203
2024-08-06T17:20:00+00:00,20470981,2024-08-06T17:19:59+00:00,79685159336366031010830267886,115,2793124737551037076471727,1.0115694927590477
2024-08-06T17:30:00+00:00,20471031,2024-08-06T17:29:59+00:00,79686588227814299231067647575,115,2793124737551037076471727,1.0116057714329945
2024-08-06T17:40:00+00:00,20471081,2024-08-06T17:39:59+00:00,79685554914279325677852817914,115,2793124737551037076471727,1.011579536173547
2024-08-06T17:50:00+00:00,20471129,2024-08-06T17:49:59+00:00,79682190535670806279896234556,114,2793124737551037076471727,1.0114941188175313
2024-08-06T18:00:00+00:00,20471178,2024-08-06T17:59:59+00:00,79683986685906234836689601138,114,2793124737551037076471727,1.0115397203720067
2024-08-06T18:10:00+00:00,20471228,2024-08-06T18:09:59+00:00,79684539704397478997530632334,114,2793124737551037076471727,1.0115537608871574
2024-08-06T18:20:00+00:00,20471278,2024-08-06T18:19:59+00:00,79684396043476239646423952358,114,2793124737551037076471727,1.0115501134891873
2024-08-06T18:30:00+00:00,20471328,2024-08-06T18:29:59+00:00,79684278878701797904198002928,114,2793124737551037076471727,1.0115471388050679
2024-08-06T18:40:00+00:00,20471378,2024-08-06T18:39:59+00:00,79684275602293380667791872819,114,2793124737551037076471727,1.011547055620742
2024-08-06T18:50:00+00:00,20471427,2024-08-06T18:49:59+00:00,79684275602293380667791872819,114,2793124737551037076471727,1.011547055620742
2024-08-06T19:00:00+00:00,20471477,2024-08-06T18:59:59+00:00,79684275602293380667791872819,114,2793124737551037076471727,1.011547055620742
2024-08-06T19:10:00+00:00,20471525,2024-08-06T19:09:59+00:00,79684275602293380667791872819,114,2793124737551037076471727,1.011547055620742
